"";"LOAN_PRODUCT_TYPE";"LOAN_AMOUNT";"BRANCH_REGION";"CLIENT_GENDER";"CLIENT_FAMILYSTATUS";"CLIENT_COUNTDEPENDENTS";"CLIENT_TOTALEXPERIENCE";"CLIENT_LASTEXPERIENCE";"CLIENT_EDUCATION";"CLIENT_ACTIVITYTYPE";"CLIENT_TOGETHER_INCOME";"LOAN_OUTSTANDINGLOANSCOUNT";"LOAN_EXISTINGCUSTOMERFLAG";"LOAN_OVERDUE_EXIST_FLAG";"SCR_WORKPLACECONFIRMED";"EMPLOYMENTTYPE";"DECADE";"LOAN_TERM";"ZODIAC";"ZODIAC_CHINA";"AGE";"CHANGE_WORK";"MATCH_OF_THE_REGISTRATION_PLACE_WITH_THE_ACTUAL_RESIDENCE";"FAMILY_PHONE";"REAL_ESTATE";"CAR";"INFORMATION_IN_MGB";"INFORMATION_IN_BKI";"STRABIS";"PERCENT_IN_THE_LOAN_AMOUNT";"DELAY"
"5673";"Cпоживчий кредит без довiдки про доходи";10775,86;"Херсонська область";"Чоловік";"Одружений (-на)";1;10;1,5;"Середня - технічна";"торгівля та послуги";6000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"первая декада";729;"телец";"Петух";25;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,8;"нет прострочки"
"5677";"овердрафт до пластиково  картки";15000;"Харківська область";"Жінка";"Одружений (-на)";1;27;27;"Середня - технічна";"інша";4447,58;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"первая декада";363;"лев";"Крыса";45;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,37;"нет прострочки"
"5679";"овердрафт до пластиково  картки";10000;"Харківська область";"Жінка";"Одружений (-на)";0;7;3;"Середня - технічна";"інша";2959,78;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"первая декада";363;"лев";"Бык";44;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"відсутня";"не має ознаки страбісу";3,38;"нет прострочки"
"5686";"Cпоживчий кредит без довiдки про доходи";11210,76;"Сумська область";"Чоловік";"Одружений (-на)";0;41;1;"Середня - технічна";"інша";8700;0;"Ні";"Ні";"Не визначено";"Не працює";"первая декада";1095;"овен";"Петух";61;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,29;"нет прострочки"
"5691";"Cпоживчий кредит без довiдки про доходи";7847,53;"Харківська область";"Чоловік";"Вдова (-ець)";0;46;2;"Середня";"торгівля та послуги";4500;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"первая декада";1095;"весы";"Коза";62;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,74;"нет прострочки"
"5694";"Споживчий кредит ""Лояльний"" 130%";3112,03;"Харківська область";"Чоловік";"Вдова (-ець)";0;43;1;"Вища освіта";"інша";5230,77;1;"Так";"Ні";"Не визначено";"Не працює";"первая декада";364;"рыбы";"Петух";61;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,59;"нет прострочки"
"5699";"Cпоживчий кредит без довiдки про доходи";16597,51;"Київ";"Жінка";"Неодружений(-на)";0;1,5;1,5;"Вища освіта";"торгівля та послуги";6000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";364;"водолей";"Бык";21;" не змінювалось місце роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";2,77;"нет прострочки"
"5707";"Cпоживчий кредит без довiдки про доходи";8620,69;"Сумська область";"Жінка";"Неодружений(-на)";1;18;10;"Вища освіта";"державна служба";7000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"весы";"Коза";38;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,23;"нет прострочки"
"5709";"Cпоживчий кредит без довiдки про доходи";24663,68;"Хмельницька область";"Жінка";"Одружений (-на)";1;15;1;"Середня";"торгівля та послуги";6500;2;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"лев";"Лошадь";39;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,79;"нет прострочки"
"5711";"Споживчий кредит ""Лояльний"" 130%";10762,33;"Харківська область";"Жінка";"Одружений (-на)";0;43;10;"Вища освіта";"інша";3000;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"водолей";"Змея";65;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,59;"нет прострочки"
"5714";"Cпоживчий кредит без довiдки про доходи";5705,39;"Харківська область";"Чоловік";"Одружений (-на)";0;36;33,4274182168931;"Середня";"інша";3600;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";182;"козерог";"Бык";69;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,58;"нет прострочки"
"5723";"Cпоживчий кредит без довiдки про доходи";21551,72;"Житомирська область";"Чоловік";"Одружений (-на)";1;24;24;"Середня";"державна служба";20500;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"рак";"Тигр";43;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,05;"нет прострочки"
"5733";"Cпоживчий кредит без довiдки про доходи";25933,61;"Харківська область";"Жінка";"Одружений (-на)";0;20;14;"Середня - технічна";"торгівля та послуги";15000;0;"Так";"Так";"Не визначено";"ФОП";"вторая декада";364;"водолей";"Петух";37;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,73;"нет прострочки"
"5748";"Cпоживчий кредит без довiдки про доходи";16163,79;"Харків";"Жінка";"Одружений (-на)";2;15;2;"Середня";"фінансова";3346,39;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"овен";"Тигр";44;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";4,83;"нет прострочки"
"5750";"Споживчий кредит з довiдкою про доходи";59267,24;"Харків";"Чоловік";"Неодружений(-на)";0;7;4;"Вища освіта";"державна служба";8969,61;3;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"дева";"Коза";26;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";6,46654761916194;"нет прострочки"
"5755";"Cпоживчий кредит без довiдки про доходи";26939,66;"Чернігівська область";"Чоловік";"Одружений (-на)";0;42;8;"Вища освіта";"державна служба";4800;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";577;"водолей";"Тигр";68;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";5,61;"нет прострочки"
"5756";"Cпоживчий кредит без довiдки про доходи";3363,23;"Івано-Франківська область";"Чоловік";"Неодружений(-на)";0;4;2;"Вища освіта";"державна служба";7500;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"рак";"Змея";28;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,45;"нет прострочки"
"5758";"Споживчий кредит ""Лояльний"" 130%";17241,38;"Харківська область";"Чоловік";"Одружений (-на)";2;20;15;"Вища освіта";"інша";5886,45;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"лев";"Обезьяна";37;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";2,93;"нет прострочки"
"5761";"Cпоживчий кредит без довiдки про доходи";8298,76;"Харків";"Жінка";"Одружений (-на)";0;47;33,4274182168931;"Вища освіта";"державна служба";11336,97;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";182;"рыбы";"Лошадь";64;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,73;"нет прострочки"
"5767";"Споживчий кредит з довiдкою про доходи";41493,78;"Полтавська область";"Жінка";"Одружений (-на)";1;8;1;"Вища освіта";"торгівля та послуги";15799,13;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"рыбы";"Кролик";31;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,63;"нет прострочки"
"5774";"Cпоживчий кредит без довiдки про доходи";6465,52;"Житомирська область";"Жінка";"Одружений (-на)";2;4;1;"Середня - технічна";"торгівля та послуги";6700;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"лев";"Кролик";30;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,97;"есть прострочка"
"5786";"Споживчий кредит ""Лояльний"" 130%";10373,44;"Харківська область";"Жінка";"Неодружений(-на)";0;20;5;"Середня - технічна";"виробництво";9500;1;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"рак";"Змея";52;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,09;"нет прострочки"
"5787";"Cпоживчий кредит без довiдки про доходи";13452,91;"Вінницька область";"Жінка";"Одружений (-на)";1;12;5;"Середня - технічна";"інша";5600;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1094;"телец";"Лошадь";40;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,4;"есть прострочка"
"5788";"Cпоживчий кредит без довiдки про доходи";5186,72;"Сумська область";"Жінка";"Одружений (-на)";1;15;5;"Вища освіта";"інша";5700;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";244;"близнецы";"Собака";36;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,91;"нет прострочки"
"5796";"Cпоживчий кредит без довiдки про доходи";16816,14;"Кіровоградська область";"Жінка";"Неодружений(-на)";0;14;14;"Вища освіта";"торгівля та послуги";7000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1093;"овен";"Собака";36;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,4;"есть прострочка"
"5804";"Cпоживчий кредит без довiдки про доходи";28026,91;"Чернігівська область";"Чоловік";"Неодружений(-на)";0;5;1;"Середня - технічна";"державна служба";7000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1093;"скорпион";"Петух";24;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4;"есть прострочка"
"5806";"Cпоживчий кредит без довiдки про доходи";5186,72;"Житомирська область";"Жінка";"Одружений (-на)";0;35;33,4274182168931;"Середня - технічна";"інша";4500;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"весы";"Обезьяна";61;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";1,15;"есть прострочка"
"5817";"Споживчий кредит з довiдкою про доходи";67264,57;"Полтавська область";"Чоловік";"Неодружений(-на)";0;15;2;"Вища освіта";"торгівля та послуги";23908,5;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"стрелец";"Обезьяна";37;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";2,81;"есть прострочка"
"5823";"Cпоживчий кредит без довiдки про доходи";28026,91;"Харківська область";"Жінка";"Розлучений (-на)";0;40;22;"Вища освіта";"торгівля та послуги";7500;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"дева";"Дракон";65;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";3,74;"нет прострочки"
"5829";"Cпоживчий кредит без довiдки про доходи";8298,76;"Житомирська область";"Чоловік";"Одружений (-на)";0;20;3;"Середня - технічна";"виробництво";6000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"рыбы";"Собака";48;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";1,38;"есть прострочка"
"5830";"Споживчий кредит з довiдкою про доходи";43103,45;"Полтавська область";"Жінка";"Розлучений (-на)";2;19;0,9;"Вища освіта";"торгівля та послуги";22066,02;0;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"лев";"Лошадь";39;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,95;"нет прострочки"
"5831";"Cпоживчий кредит без довiдки про доходи";10775,86;"Чернігівська область";"Жінка";"Неодружений(-на)";0;37;6;"Вища освіта";"державна служба";4000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";728;"рак";"Обезьяна";61;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,69;"нет прострочки"
"5837";"Cпоживчий кредит без довiдки про доходи";15840,52;"Кіровоградська область";"Чоловік";"Одружений (-на)";0;39;29;"Середня - технічна";"інша";4800;1;"Ні";"Ні";"Не визначено";"Не працює";"вторая декада";578;"козерог";"Тигр";68;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"є ознака страбісу";3,3;"есть прострочка"
"5853";"Cпоживчий кредит без довiдки про доходи";16816,14;"Харківська область";"Чоловік";"Одружений (-на)";1;24;9;"Середня";"виробництво";8000;0;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"рак";"Дракон";42;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"відсутня";"не має ознаки страбісу";2,1;"нет прострочки"
"5860";"Cпоживчий кредит без довiдки про доходи";28026,91;"Львівська область";"Жінка";"Одружений (-на)";1;20;20;"Незакінчена вища";"інша";8000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"водолей";"Обезьяна";38;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,5;"есть прострочка"
"5863";"Споживчий кредит з довiдкою про доходи";72614,11;"Полтавська область";"Чоловік";"Одружений (-на)";1;23;10;"Вища освіта";"виробництво";62978,3329005866;1;"Так";"Так";"Не визначено";"ФОП";"вторая декада";364;"скорпион";"Тигр";55;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"наявна";"наявна";"є ознака страбісу";0,85;"нет прострочки"
"5864";"Споживчий кредит без довiдки про доходи для ФО, якi працюють неофiцiйно";10373,44;"Сумська область";"Чоловік";"Одружений (-на)";0;32;1;"Середня - технічна";"будівництво";7000;1;"Ні";"Ні";"Не визначено";"Працює не офіційно";"вторая декада";364;"рак";"Тигр";56;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"відсутня";"не має ознаки страбісу";1,48;"нет прострочки"
"5865";"Cпоживчий кредит без довiдки про доходи";5186,72;"Харків";"Чоловік";"Одружений (-на)";0;42;10;"Незакінчена середня";"державна служба";6806,82;0;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"рыбы";"Свинья";59;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,76;"нет прострочки"
"5872";"Споживчий кредит з довiдкою про доходи";53879,31;"Харків";"Чоловік";"Одружений (-на)";2,53858796399584;26;6;"Вища освіта";"інша";13852,39;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";730;"овен";"Тигр";44;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,89;"нет прострочки"
"5873";"Cпоживчий кредит без довiдки про доходи";5605,38;"Черкаська область";"Жінка";"Вдова (-ець)";0;30;2;"Середня - технічна";"виробництво";8000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"рак";"Петух";49;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,7;"есть прострочка"
"5874";"Cпоживчий кредит без довiдки про доходи";11210,76;"Сумська область";"Чоловік";"Одружений (-на)";0;24;7;"Вища освіта";"інша";5000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"скорпион";"Бык";44;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,24;"есть прострочка"
"5877";"Cпоживчий кредит без довiдки про доходи";2074,69;"Харківська область";"Жінка";"Вдова (-ець)";0;27;13;"Середня - технічна";"державна служба";2280;1;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"близнецы";"Коза";63;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,91;"нет прострочки"
"5886";"Cпоживчий кредит без довiдки про доходи";11210,76;"Чернігівська область";"Жінка";"Вдова (-ець)";0;46;25;"Вища освіта";"державна служба";11000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"близнецы";"Обезьяна";62;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";1,02;"есть прострочка"
"5887";"Споживчий кредит з довiдкою про доходи";33632,29;"Запорізька область";"Чоловік";"Одружений (-на)";1;3,5;1,3;"Середня";"державна служба";8900;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"близнецы";"Свинья";23;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,78;"нет прострочки"
"5896";"Cпоживчий кредит без довiдки про доходи";11210,76;"Чернігівська область";"Жінка";"Одружений (-на)";0;6;1;"Середня";"торгівля та послуги";3700;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"весы";"Обезьяна";37;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,03;"есть прострочка"
"5897";"Споживчий кредит з довiдкою про доходи";51867,22;"Вінницька область";"Жінка";"Одружений (-на)";0;30;8;"Середня - технічна";"торгівля та послуги";62978,3329005866;0;"Ні";"Ні";"Не визначено";"ФОП";"вторая декада";364;"стрелец";"Обезьяна";49;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,71;"нет прострочки"
"5898";"овердрафт до пластиково  картки";2000;"Харківська область";"Жінка";"Одружений (-на)";1;10;10;"Вища освіта";"інша";10265,17;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";363;"телец";"Кролик";31;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,19;"нет прострочки"
"5919";"овердрафт до пластиково  картки";10000;"Харківська область";"Жінка";"Одружений (-на)";0;12;6;"Середня - технічна";"інша";3224,78;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";727;"рыбы";"Собака";48;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"відсутня";"не має ознаки страбісу";3,1;"нет прострочки"
"5921";"овердрафт до пластиково  картки";20000;"Харківська область";"Жінка";"Вдова (-ець)";0;38;1;"Вища освіта";"інша";5611,11;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"вторая декада";363;"овен";"Тигр";56;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,56;"нет прострочки"
"5923";"овердрафт до пластиково  картки";10000;"Харків";"Жінка";"Неодружений(-на)";0;2,5;1;"Незакінчена вища";"фінансова";5378,18;3;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";727;"рак";"Собака";23;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,86;"нет прострочки"
"5929";"Cпоживчий кредит без довiдки про доходи";28026,91;"Харків";"Чоловік";"Вдова (-ець)";0;24;3;"Середня - технічна";"торгівля та послуги";8000;1;"Ні";"Ні";"Підтверджено";"Офіційно працевлаштований";"вторая декада";1094;"телец";"Свинья";59;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,5;"есть прострочка"
"5932";"Cпоживчий кредит без довiдки про доходи";20746,89;"Сумська область";"Жінка";"В громадянскому шлюбі";0;40;15;"Середня - технічна";"с/господарство";8000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"козерог";"Собака";60;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,59;"нет прострочки"
"5938";"Cпоживчий кредит без довiдки про доходи";16163,79;"Харків";"Жінка";"Одружений (-на)";0;30;3;"Середня - технічна";"державна служба";3500;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";729;"скорпион";"Лошадь";51;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";4,62;"нет прострочки"
"5942";"Споживчий кредит ""Лояльний"" 130%";4149,38;"Сумська область";"Чоловік";"Одружений (-на)";0;35;5;"Середня";"інша";5200;2;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"стрелец";"Дракон";65;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";0,8;"нет прострочки"
"5944";"Cпоживчий кредит без довiдки про доходи";20746,89;"Харків";"Жінка";"Неодружений(-на)";2;15;4;"Вища освіта";"виробництво";10000;1;"Ні";"Ні";"Підтверджено";"Офіційно працевлаштований";"третья декада";364;"телец";"Коза";39;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,07;"есть прострочка"
"5946";"Споживчий кредит ""Лояльний"" 130%";16163,79;"Харків";"Жінка";"Розлучений (-на)";0;47;33,4274182168931;"Вища освіта";"інша";22895,44;4;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";729;"рак";"Лошадь";64;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"є ознака страбісу";0,71;"нет прострочки"
"5949";"Cпоживчий кредит без довiдки про доходи";28026,91;"Львівська область";"Чоловік";"Одружений (-на)";2,53858796399584;10;3;"Середня - технічна";"виробництво";9000;0;"Ні";"Ні";"Підтверджено";"Офіційно працевлаштований";"третья декада";1093;"водолей";"Змея";41;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,11;"есть прострочка"
"5955";"Споживчий кредит ""Лояльний"" 130%";1556,02;"Харківська область";"Жінка";"Неодружений(-на)";2,53858796399584;5;1;"Середня - технічна";"торгівля та послуги";6000;2;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"козерог";"Кролик";31;" була зміна місця роботи";"ЛОЖЬ";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"є ознака страбісу";0,26;"нет прострочки"
"5959";"Cпоживчий кредит без довiдки про доходи";20746,89;"Харківська область";"Чоловік";"Одружений (-на)";0;40;18;"Вища освіта";"торгівля та послуги";13000;0;"Так";"Ні";"Підтверджено";"ФОП";"третья декада";364;"стрелец";"Крыса";57;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,6;"нет прострочки"
"5961";"овердрафт до пластиково  картки";20000;"Харків";"Чоловік";"Одружений (-на)";2;20;11;"Вища освіта";"інша";10427,48;1;"Так";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";727;"весы";"Крыса";45;" була зміна місця роботи";"ЛОЖЬ";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,92;"нет прострочки"
"5982";"Cпоживчий кредит без довiдки про доходи";28026,91;"Київ";"Чоловік";"Розлучений (-на)";0;45;1,5;"Середня - технічна";"торгівля та послуги";10000;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"третья декада";1095;"рыбы";"Обезьяна";62;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,8;"есть прострочка"
"5983";"Cпоживчий кредит без довiдки про доходи";2074,69;"Сумська область";"Жінка";"Розлучений (-на)";0;18;5;"Вища освіта";"виробництво";5000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";244;"весы";"Дракон";41;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,41;"нет прострочки"
